Date,AGG,BND,BSV,MINT,BIV,NEAR,SCHZ,FTSM,SPAB,BLV,TOTL,IUSB,GVI,ISTB,BOND,FBND,VBND,AGGY,RAVI,ILTB,LDUR,FTSD,XMPT,FIBR,GBF,AGZD,NFLT,HOLD,FCOR,BYLD,FWDB,KCNY,WYDE,SAGG,BNDX,IAGG,ULST,FLTB,MINC,AGND
2017-10-17,105.52786299999998,78.78495,77.505997,98.544113,81.323761,48.73304,50.375015000000005,58.380913,27.715725,89.057869,46.928982,49.105422999999995,107.436852,48.457645,101.52977800000001,48.487656,48.125523,48.635597,73.245689,60.498642000000004,96.66869399999999,92.79504399999999,25.534132,100.6200,110.38933600000001,46.355098999999996,23.80057,96.81041,48.671257000000004,23.739874,24.639513,32.998798,32.5,30.63826,52.318211,49.995281,39.126059999999995,48.777027000000004,46.836311,41.667099
2017-10-18,105.36433400000001,78.660011,77.46709399999999,98.534447,81.15104699999999,48.73304,50.307682,58.380913,27.648567,88.708107,46.900352000000005,49.038189,107.378685,48.40937,101.491661,48.41082,48.037975,48.501823,73.303894,60.413647,96.611305,92.6987,25.468422,100.5400,110.273705,46.384007000000004,23.772957,96.81041,48.63308,23.739874,24.790676,33.003529,32.543999,30.63826,52.280018,49.918228000000006,39.16494,48.728687,46.826706,41.753788
2017-10-19,105.44130700000001,78.69845600000001,77.496262,98.544113,81.227806,48.73304,50.336535999999995,58.385780000000004,27.686943,88.878265,46.919426,49.067005,107.44657099999999,48.447990000000004,101.348778,48.439636,48.125523,48.547691,73.265106,60.441975,96.56345400000001,92.766129,25.47781,100.5500,110.273705,46.355098999999996,23.82818,96.849335,48.690357,23.754058999999998,24.790676,32.994068,32.543999,30.63826,52.289558,49.898975,39.213539000000004,48.757694,46.826706,41.753788
2017-10-20,105.13349199999999,78.506264,77.437943,98.544113,80.97835500000001,48.73304,50.211498,58.395504,27.629378999999997,88.216461,46.814461,48.951729,107.175018,48.380409,101.358315,48.353203,47.923477,48.463608,73.265106,60.045334,96.592163,92.74685699999999,25.393322,100.4800,109.97499099999999,46.364731,23.80324,96.781212,48.547199,23.735157,24.790676,32.826591,32.5,30.776493,52.194065,49.850815000000004,39.116329,48.786694,46.845928,41.753788
2017-10-23,105.24891699999999,78.573509,77.46709399999999,98.58287,81.064705,48.742729,50.240353000000006,58.395504,27.591003000000004,88.415001,46.871716,48.980553,107.32048,48.399719,101.22492199999999,48.377209,48.04855,48.523804,73.255379,60.12088000000001,96.639984,92.823929,25.393322,100.5700,110.04241200000001,46.499657,23.794004,96.781212,48.604458,23.753104999999998,24.790676,32.821857,32.5,30.776493,52.232269,49.908604,39.126059999999995,48.728687,46.826706,41.840503999999996
2017-10-24,105.027695,78.438988,77.44767,98.573181,80.920792,48.752426,50.153778,58.405239,27.610195,87.98955500000001,46.804924,48.913303000000006,107.20414,48.428677,101.110626,48.328232,47.933098,48.429932,73.303894,59.856453,96.706963,92.775749,25.36516,100.5100,109.93643999999999,46.581734000000004,23.817101,96.781212,48.509029,23.716245999999998,24.743439000000002,32.700748,32.5,30.825861,52.174976,49.831554,39.116329,48.757694,46.817085,42.014229
2017-10-25,104.96035800000001,78.371696,77.40876,98.573181,80.796059,48.742729,50.076824,58.405239,27.571819,87.61140400000001,46.76675,48.846061999999996,107.11685200000001,48.390064,100.977242,48.209156,47.860931,48.343723,73.245689,59.658115,96.66869399999999,92.814308,25.149245999999998,100.3700,109.81115700000001,46.494827,23.766296,96.781212,48.451759,23.687885,24.545030999999998,32.689388,32.529999,30.904847999999998,52.174976,49.773758,39.194088,48.719028,46.826706,42.014229
2017-10-26,104.84491,78.27559699999999,77.389313,98.573181,80.74809300000001,48.73304,50.028728,58.414978000000005,27.552633,87.46958199999999,46.699954999999996,48.817238,107.000473,48.370754,100.910576,48.132328,47.829189,48.299656,73.313591,59.592014,96.726105,92.804665,25.05537,100.3300,109.74371299999999,46.51413,23.77553,96.91745,48.418362,23.640631,24.478899,32.681824,32.529999,30.904847999999998,52.260921,49.831554,39.126059999999995,48.719028,46.769039,41.917716999999996
2017-10-27,105.075783,78.448593,77.437943,98.592522,80.930374,48.742729,50.124924,58.414978000000005,27.600604999999998,88.008461,46.757206,48.913303000000006,107.14594299999999,48.428677,100.96772800000001,48.223746999999996,47.942719,48.402145000000004,73.303894,59.828109999999995,96.879181,92.881744,24.952105,100.4400,109.897903,46.562412,23.821716000000002,96.859016,48.470001,23.706795,24.684523000000002,32.880527,32.529999,30.855482000000002,52.299114,49.956753000000006,39.16494,48.733546999999994,46.858608000000004,42.081795
2017-10-30,105.36433400000001,78.63117199999999,77.505997,98.621597,81.15104699999999,48.742729,50.269207,58.424713,27.667757,88.405548,46.843094,49.02858,107.2817,48.467308,101.253502,48.435482,47.98024,48.548706,73.265106,60.234207,96.869606,92.929916,25.027206,100.6300,110.109879,46.591393,23.80324,96.859016,48.54652,23.728539,24.684523000000002,33.009209000000006,32.540001000000004,30.855482000000002,52.413692,50.033806,39.16494,48.703533,46.858608000000004,42.033530999999996
2017-10-31,105.29701200000001,78.583138,77.476822,98.602211,81.064705,48.73304,50.269207,58.43444399999999,27.638972999999996,88.396103,46.824009000000004,49.047791,107.291397,48.438334999999995,101.444038,48.425838,47.937903999999996,48.554451,73.323311,60.224766,96.793068,92.809235,25.008432,100.5700,110.119514,46.552765,23.794004,96.927185,48.632595,23.7446,24.703478,32.606125,32.540001000000004,30.855482000000002,52.404144,50.380524,39.126059999999995,48.790661,46.945301,42.014229
2017-11-01,105.343277,78.634163,77.45150799999999,98.63421600000001,81.108925,48.749538,50.291378,58.43444399999999,27.653397,88.778305,46.834538,48.999657,107.169991,48.402546,101.410599,48.387344,48.019690999999995,48.578392,73.28151700000001,60.432327,96.79786700000001,92.88649000000001,24.972620000000003,100.3100,110.110809,46.485176,23.80324,96.927185,48.584782000000004,23.754058999999998,24.665575,32.785896,32.540001000000004,30.756744,52.450024,50.113625,39.153296999999995,48.742256,46.858608000000004,42.004585
2017-11-02,105.40110800000001,78.71122,77.45150799999999,98.605141,81.176262,48.768955,50.339569,58.424713,27.701471,88.939514,46.834538,49.076671999999995,107.286552,48.421898,101.401054,48.483589,48.067791,48.59182,73.320374,60.602936,96.884102,92.88649000000001,25.066856,100.3700,110.25563799999999,46.494827,23.85866,96.927185,48.642162,23.73794,24.788760999999997,32.738586,32.540001000000004,30.727125,52.49781,50.28706,39.211704,48.703533,46.839344,41.994923
2017-11-03,105.497498,78.778633,77.43205999999999,98.624527,81.23394,48.768955,50.378109,58.43444399999999,27.711091999999997,89.17662,46.844097,49.105548999999996,107.325378,48.450912,101.639824,48.473957,48.096661,48.659821,73.330093,60.707195,96.826614,92.809235,25.038589,100.3800,110.323204,46.572071,23.821716000000002,96.927185,48.650771999999996,23.773011999999998,24.703478,32.814289,32.514998999999996,30.727125,52.516926,50.258163,39.133839,48.771309,46.868244,41.908062
2017-11-06,105.59389499999999,78.836411,77.441772,98.63421600000001,81.29162600000001,48.768955,50.387764000000004,58.453911,27.749552,89.375778,46.901482,49.124798,107.33511399999999,48.470261,101.687576,48.502846000000005,48.135143,48.688559999999995,73.359238,60.849373,96.81703900000001,92.905785,25.076283,100.4300,110.48732,46.504486,23.835567,96.927185,48.761707,23.775854000000002,24.826666,32.944866,33.490002000000004,30.687628000000004,52.59338399999999,50.344875,39.211704,48.780978999999995,46.868244,41.908062
2017-11-07,105.622803,78.86529499999999,77.43205999999999,98.643913,81.310852,48.768955,50.426308,58.43444399999999,27.749552,89.470612,46.891914,49.105548999999996,107.354546,48.421898,101.725792,48.52689,48.143803000000005,48.688559999999995,73.368965,60.707195,96.730774,92.88649000000001,25.123402,100.3900,110.496971,46.639671,23.830952,96.927185,48.74736,23.772064,24.63715,32.937290000000004,32.909,30.687628000000004,52.688961,50.412323,39.17276,48.780978999999995,46.829712,41.830841
2017-11-08,105.555351,78.807541,77.383385,98.643913,81.214714,48.768955,50.387764000000004,58.453911,27.749552,89.35683399999999,46.863213,49.076671999999995,107.296249,48.383202000000004,101.687576,48.368103000000005,48.082226,48.630123,73.34951,60.716675,96.759529,92.789948,25.21764,100.2500,110.506638,46.630024,23.77553,96.927185,48.709109999999995,23.696238,24.798241,32.946758,32.909,30.687628000000004,52.650723,50.354504,39.143574,48.732578000000004,46.868244,41.917716999999996
2017-11-09,105.478226,78.73048399999999,77.40284,98.63421600000001,81.157005,48.768955,50.349201,58.46365,27.720703000000004,89.062813,46.815407,49.009289,107.267113,48.363857,101.525215,48.454708000000004,48.067791,48.555412,73.330093,60.403895999999996,96.692444,92.857513,25.208216,100.1100,110.23631999999999,46.533459,23.738585,96.927185,48.642162,23.658323,24.731908999999998,32.601397999999996,32.900002,30.687628000000004,52.478703,50.28706,39.221432,48.722908000000004,46.848976,41.782585
2017-11-10,105.054115,78.412666,77.354156,98.624527,80.772385,48.778671,50.156445,58.46365,27.614933,88.057526,46.700641999999995,48.826382,107.004875,48.354183,101.267342,48.291115000000005,47.838809999999995,48.372452,73.31066899999999,59.882599,96.67327900000001,92.799591,25.113977,99.9100,109.82122,46.572071,23.697020000000002,96.927185,48.460442,23.607141,24.684523000000002,32.659110999999996,32.900002,30.825861,52.383117999999996,50.113625,39.17276,48.659973,46.858608000000004,42.101093
2017-11-13,105.054115,78.422302,77.315216,98.66330699999999,80.733925,48.768955,50.156445,58.473377,27.605320000000003,88.237724,46.691071,48.855267,106.97575400000001,48.334839,101.276894,48.262234,47.821490999999995,48.362881,73.29126,59.844688,96.721199,92.789948,25.179941,99.9100,109.82122,46.51413,23.702559,96.927185,48.393494,23.629887,24.542386999999998,32.709259,32.900002,30.845608000000002,52.392681,50.142536,39.221432,48.645458000000005,46.848976,42.081795
2017-11-14,105.160141,78.51859300000001,77.344421,98.653603,80.85894,48.759254,50.214268,58.468513,27.624553999999996,88.389465,46.738888,48.874522999999996,107.004875,48.29615,101.257805,48.306503,47.808021999999994,48.410773999999996,73.330093,60.072178,96.721199,92.857513,25.21764,99.8900,109.869476,46.51413,23.636978,96.927185,48.430794,23.606194,24.694001999999998,32.956223,32.900002,30.845608000000002,52.459579000000005,50.200348,39.153296999999995,48.587371999999995,46.762291,42.004585
2017-11-15,105.362549,78.70159100000001,77.37365,98.653603,81.099327,48.759254,50.310654,58.48311999999999,27.691856,89.110229,46.815407,48.980415,107.179695,48.305820000000004,101.525215,48.445091,47.942719,48.525715000000005,73.33980600000001,60.441811,96.759529,92.91544300000001,25.264751,99.8900,110.245956,46.465855,23.655451,96.936943,48.431746999999994,23.648848,24.599241,32.956223,33.049999,30.845608000000002,52.536037,50.277428,39.211704,48.626090999999995,46.762291,41.879104999999996
2017-11-16,105.246902,78.59565699999999,77.334671,98.643913,80.964691,48.749538,50.272095,58.473377,27.653397,88.759338,46.710196999999994,48.932274,107.121429,48.325165000000005,101.50610400000001,48.329609000000005,47.865753000000005,48.428005,73.31066899999999,60.328075,96.692444,92.847847,25.30245,99.9200,110.043251,46.591393,23.683161,96.917458,48.412621,23.677279000000002,24.656095999999998,32.975143,32.880001,30.845608000000002,52.526481999999994,50.224438,39.221432,48.642548,46.743027000000005,41.985283
2017-11-17,105.362549,78.672699,77.334671,98.653603,81.04162600000001,48.759254,50.301006,58.473377,27.682249,89.23350500000001,46.729328,49.018913,107.121429,48.334839,101.525215,48.377731,47.942719,48.468239000000004,73.33980600000001,60.555546,96.769104,92.857513,25.311869,99.9400,110.101173,46.572071,23.6924,96.917458,48.393494,23.700975,24.656095999999998,32.853085,32.880001,30.845608000000002,52.536037,50.258163,39.221432,48.626090999999995,46.743027000000005,41.946674
2017-11-20,105.304726,78.624535,77.295746,98.66330699999999,80.878174,48.759254,50.281738,58.48311999999999,27.672628000000003,89.318878,46.710196999999994,48.980415,106.98545800000001,48.257453999999996,101.534775,48.358475,47.865753000000005,48.472069,73.31066899999999,60.68824,96.730774,92.818878,25.208216,99.8800,110.07221200000001,46.581734000000004,23.721146,96.917458,48.479568,23.686757999999998,24.788760999999997,32.77644,32.868999,30.806115999999996,52.564713,50.296707,39.221432,48.577686,46.781559,41.879104999999996
2017-11-21,105.41075900000001,78.691948,77.276276,98.653603,80.93585999999999,48.739834,50.291378,58.487988,27.653397,89.660301,46.767586,49.018913,107.04373899999999,48.257453999999996,101.515656,48.425838,47.875366,48.583447,73.271812,60.830418,96.74994699999999,92.838196,25.274179,99.9200,110.168755,46.489815,23.761019,96.917458,48.450874,23.671591,24.722427,32.795367999999996,32.849998,30.806115999999996,52.612503000000004,50.383419,39.192226,48.577686,46.75267,41.906174
2017-11-22,105.59389499999999,78.855682,77.363876,98.682671,81.147408,48.749538,50.397396,58.468498,27.739937,89.992241,46.824965999999996,49.115181,107.24769599999999,48.344509,101.725792,48.522083,48.011990000000004,48.717873,73.29126,61.06736,96.692444,92.954071,25.274179,100.1400,110.400444,46.596252,23.813879,96.936943,48.575210999999996,23.754058999999998,24.694001999999998,32.691292,32.759997999999996,30.786367,52.688961,50.450863,39.231163,48.634792,46.791187,41.906174
2017-11-24,105.574615,78.836411,77.354156,98.653603,81.118553,48.768955,50.387764000000004,58.468498,27.739937,89.86895,46.758018,49.105548999999996,107.169991,48.344509,101.725792,48.512454999999996,47.918663,48.665065999999996,73.368965,61.076839,96.682854,92.847847,25.236479,100.1100,110.400444,46.596252,23.860249,96.936943,48.623028000000005,23.771116,24.694001999999998,32.785896,32.759997999999996,30.6975,52.641174,50.383419,39.221432,48.621246,46.810444,41.906174
2017-11-27,105.574615,78.807541,77.37365,98.682671,81.195488,48.759254,50.397396,58.478241000000004,27.720703000000004,89.726685,46.815407,49.115181,107.189423,48.363857,101.697136,48.522083,48.019690999999995,48.669868,73.359238,60.972588,96.692444,92.91544300000001,25.189365,100.1800,110.35216499999999,46.644627,23.823151,96.936943,48.680415999999994,23.748371,24.722427,32.92783,32.759997999999996,30.687628000000004,52.688961,50.417141,39.221432,48.625126,46.829712,41.925518
2017-11-28,105.574615,78.807541,77.363876,98.682671,81.25318100000001,48.768955,50.397396,58.497733999999994,27.730320000000003,89.86895,46.815407,49.105548999999996,107.20886200000001,48.344509,101.78308100000001,48.512432000000004,47.981201,48.660259,73.388367,61.095797999999995,96.711609,92.876816,25.151674,100.1600,110.381119,46.547871,23.869516,97.060852,48.696712,23.752157,24.78894,33.003529,32.759997999999996,30.687628000000004,52.564713,50.373775,39.163033,48.638690999999994,46.875084,41.761139
2017-11-29,105.31437700000001,78.614906,77.334671,98.682671,81.01277900000001,48.768955,50.291378,58.492867000000004,27.682249,89.224052,46.748463,48.999657,107.131149,48.334839,101.687576,48.460346,47.884987,48.585377,73.34951,60.574501,96.721199,92.934753,25.113977,100.1200,110.12046799999999,46.625275,23.825935,96.894981,48.667946,23.718985,24.78894,33.102878999999994,32.599998,30.766619,52.488255,50.315975,39.163033,48.692009000000006,46.855774,41.944855
2017-11-30,105.140869,78.499344,77.266518,98.682671,80.849319,48.759254,50.214268,58.497733999999994,27.643784000000004,89.062813,46.671944,48.961155,106.956329,48.286476,101.47747,48.377377,47.743561,48.506640999999995,73.378647,60.479717,96.721199,92.753822,25.161098000000003,99.9800,109.91774699999999,46.528521999999995,23.804605,96.894981,48.476192,23.696238,24.703429999999997,33.10004,32.550999,30.855482000000002,52.526481999999994,50.335239,39.163033,48.609604,46.836467999999996,42.147907000000004
2017-12-01,105.441277,78.709717,77.26750200000001,98.67588,81.061317,48.739803,50.326305,58.487988,27.686186,89.931297,46.738098,49.056686,107.06914499999999,48.308765,101.664177,48.483498,47.894611,48.612251,73.363075,61.124435,96.769188,92.96669,25.18475,99.8400,110.26984399999999,46.683319,23.813879,96.92424799999999,48.663158,23.762585,24.741432,32.914584999999995,32.550999,30.766619,52.687187,50.424884999999996,39.239033,48.621243,46.865433,41.857838
2017-12-04,105.431618,78.71936,77.248009,98.67588,81.00349399999999,48.759246999999995,50.326305,58.517231,27.715092,89.94081899999999,46.738098,49.037376,107.049706,48.27,101.606735,48.464195000000004,47.846503999999996,48.633385,73.372803,61.14345600000001,96.673203,92.889267,25.165823,99.8300,110.115067,46.731705,23.887142,96.91449,48.725475,23.747381,24.741432,32.92783,32.550999,30.766619,52.715881,50.357409999999994,39.209804999999996,48.638690999999994,46.807514000000005,41.993202000000004
